player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260093,Carlos,Ramirez,S,R,P,[],True,2008-03-17,74,204,Asian,medium,black,clean_shaven,RP,SP,,balanced_sp,0,0,0,0,51,45,50,0,49,52,50,51,52,51,53,58,61,58,0,0,0,0,0,0,0,0,0,0,0,73,75,80,62,74,77,81,84,90,78,0,0,0,57
D20260094,Pedro,Hernandez,R,R,2B,[],False,2008-09-27,71,229,Hispanic,light,brown,goatee,,,power,,50,62,49,49,48,51,56,51,51,50,0,0,0,0,0,0,0,0,0,0,0,63,76,75,66,48,0,0,51,75,63,0,0,0,0,0,0,0,0,0,0,0,69
D20260095,Ricardo,Rivera,L,R,3B,[],False,2008-02-20,74,216,Hispanic,medium,black,clean_shaven,,,spray,,62,52,51,52,50,51,50,52,51,51,0,0,0,0,0,0,0,0,0,0,0,87,75,68,77,50,0,0,52,76,72,0,0,0,0,0,0,0,0,0,0,0,64
D20260096,Chester,Cromeans,R,R,C,[],False,2008-09-12,73,215,Asian,medium,brown,clean_shaven,,,average,,52,49,47,51,51,50,60,53,51,50,0,0,0,0,0,0,0,0,0,0,0,73,77,73,69,51,0,0,53,67,60,0,0,0,0,0,0,0,0,0,0,0,76
D20260097,Trent,Curz,R,R,P,[],True,2008-02-28,68,241,Hispanic,medium,black,clean_shaven,RP,SP,,balanced_sp,0,0,0,0,52,50,49,0,52,50,53,50,52,49,52,61,59,63,0,54,0,0,0,0,0,0,0,0,0,63,69,74,75,69,59,77,90,80,73,0,71,0,56
D20260098,Percy,Harris,S,R,P,[],True,2008-11-16,77,184,Anglo,medium,brown,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,53,55,50,0,48,50,52,50,54,49,52,0,61,0,61,0,0,0,0,0,0,0,0,0,0,72,60,75,74,82,74,74,0,75,0,80,0,0,51
D20260099,Yong,Pham,L,R,SS,[],False,2008-02-11,74,231,Anglo,medium,brown,clean_shaven,,,balanced,,52,52,53,51,50,51,49,52,52,49,0,0,0,0,0,0,0,0,0,0,0,76,73,71,75,50,0,0,52,66,61,0,0,0,0,0,0,0,0,0,0,0,77
D20260100,Darnell,Wright,R,R,P,[],True,2008-03-24,77,184,Hispanic,medium,brown,goatee,RP,SP,,groundball_sp,0,0,0,0,49,65,50,0,50,51,54,53,53,50,52,61,59,62,61,0,0,0,0,0,0,0,0,0,0,69,65,66,65,73,80,71,88,88,88,80,0,0,67
D20260101,Brady,Verduzco,R,R,P,[],True,2008-08-08,76,234,Asian,light,black,clean_shaven,RP,RP,,power_rp,0,0,0,0,50,53,50,0,49,53,51,50,54,52,55,0,0,65,0,0,0,0,0,0,0,0,0,0,0,76,65,76,84,64,80,80,0,0,85,0,0,0,58
D20260102,Manuel,Martinez,L,L,LF,['1B'],False,2008-07-03,72,189,Asian,medium,black,clean_shaven,,,balanced,,53,58,53,52,52,52,51,50,51,53,0,0,0,0,0,0,0,0,0,0,0,76,84,64,79,52,0,0,50,64,82,0,0,0,0,0,0,0,0,0,0,0,65
D20260103,Domingo,Cowdin,R,R,3B,[],False,2008-03-05,69,239,Anglo,light,blonde,clean_shaven,,,balanced,,50,53,48,50,52,49,58,49,50,53,0,0,0,0,0,0,0,0,0,0,0,74,66,78,60,52,0,0,49,61,74,0,0,0,0,0,0,0,0,0,0,0,68
D20260104,Pedro,Vasquez,L,R,LF,[],False,2008-07-25,71,188,African,medium,black,goatee,,,spray,,57,49,53,51,52,50,49,48,52,51,0,0,0,0,0,0,0,0,0,0,0,86,74,67,61,52,0,0,48,66,64,0,0,0,0,0,0,0,0,0,0,0,68
D20260105,Luis,Sanchez,R,R,P,[],True,2008-12-16,76,193,Anglo,light,blonde,clean_shaven,RP,SP,,finesse_sp,0,0,0,0,50,58,47,0,53,52,50,51,52,51,52,61,60,59,0,0,0,0,0,0,0,0,0,0,0,71,65,69,81,71,67,73,91,80,69,0,0,0,66
D20260106,Luke,Ruyter,R,R,C,[],False,2008-12-04,68,223,Hispanic,light,blonde,goatee,,,average,,52,52,51,49,52,49,56,52,51,50,0,0,0,0,0,0,0,0,0,0,0,79,75,68,67,52,0,0,52,70,76,0,0,0,0,0,0,0,0,0,0,0,65
D20260107,Jermaine,Mitchell,R,R,SS,[],False,2008-05-23,71,249,Anglo,light,black,clean_shaven,,,spray,,57,50,69,56,52,50,57,50,51,47,0,0,0,0,0,0,0,0,0,0,0,80,62,93,81,52,0,0,50,78,59,0,0,0,0,0,0,0,0,0,0,0,74
D20260108,Lamar,Hosea,S,R,P,[],True,2008-11-26,75,234,Hispanic,medium,black,mustache,RP,SP,,power_sp,0,0,0,0,48,60,49,0,52,52,53,50,54,52,53,0,59,62,0,54,0,0,0,0,0,0,0,0,0,64,74,66,65,65,69,66,0,78,81,0,72,0,56
D20260109,Luis,Sanchez,L,L,P,[],True,2008-03-09,71,220,Hispanic,medium,blonde,clean_shaven,RP,CL,,closer,0,0,0,0,50,46,54,0,48,50,51,50,52,48,52,0,0,65,0,0,0,0,0,0,0,0,0,0,0,74,72,63,65,67,74,66,0,0,76,0,0,0,61
D20260110,Carlos,Ramirez,S,R,RF,[],False,2008-04-05,68,161,African,dark,black,mustache,,,power,,49,57,48,49,49,49,54,50,48,50,0,0,0,0,0,0,0,0,0,0,0,66,87,58,76,49,0,0,50,66,67,0,0,0,0,0,0,0,0,0,0,0,70
D20260111,Numbers,Lamoreau,R,R,2B,[],False,2008-02-15,77,245,Anglo,light,black,clean_shaven,,,average,,51,52,50,50,51,48,59,51,49,52,0,0,0,0,0,0,0,0,0,0,0,61,71,69,64,51,0,0,51,73,68,0,0,0,0,0,0,0,0,0,0,0,68
D20260112,Leroy,White,R,R,P,[],True,2008-04-22,74,170,African,dark,black,goatee,RP,SP,,groundball_sp,0,0,0,0,52,41,47,0,50,51,54,51,52,50,50,61,57,0,60,0,0,0,0,0,0,0,0,0,0,72,76,66,70,78,60,72,71,79,0,77,0,0,52
D20260113,Sung,Le,R,R,C,[],False,2008-08-14,77,234,Hispanic,medium,black,clean_shaven,,,power,,51,64,48,50,48,49,58,51,51,48,0,0,0,0,0,0,0,0,0,0,0,70,81,71,74,48,0,0,51,62,74,0,0,0,0,0,0,0,0,0,0,0,68
D20260114,Son,Mcmilleon,R,R,P,[],True,2008-09-23,73,248,Asian,medium,black,clean_shaven,RP,SP,,finesse_sp,0,0,0,0,51,54,48,0,50,49,49,50,52,52,50,63,60,62,0,0,0,0,0,0,0,0,0,0,0,61,64,79,79,78,72,65,75,81,76,0,0,0,73
D20260115,Robby,Wanzer,R,R,P,[],True,2008-12-27,72,191,Hispanic,medium,black,clean_shaven,RP,CL,,closer,0,0,0,0,55,52,50,0,50,50,52,51,53,52,52,0,0,65,0,0,0,0,0,0,0,0,0,0,0,77,64,81,69,62,79,72,0,0,95,0,0,0,63
D20260116,Scott,Bourgois,R,R,1B,[],False,2008-10-03,71,249,Hispanic,dark,black,goatee,,,power,,51,60,52,50,48,50,55,50,52,49,0,0,0,0,0,0,0,0,0,0,0,73,89,65,75,48,0,0,50,68,76,0,0,0,0,0,0,0,0,0,0,0,74
D20260117,Damon,Mcelderry,R,R,C,[],False,2008-10-01,73,180,African,medium,black,clean_shaven,,,power,,51,58,51,50,47,51,60,51,49,51,0,0,0,0,0,0,0,0,0,0,0,65,72,66,72,47,0,0,51,65,65,0,0,0,0,0,0,0,0,0,0,0,67
D20260118,Carroll,Him,R,R,P,[],True,2008-12-04,75,202,African,dark,black,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,49,43,50,0,49,51,52,50,54,52,50,60,57,0,57,0,0,0,0,0,0,0,0,0,0,64,74,60,81,77,66,76,88,87,0,82,0,0,59
D20260119,Jeremy,Mcie,R,R,2B,[],False,2008-12-04,74,163,African,dark,brown,clean_shaven,,,balanced,,51,51,51,50,50,48,57,48,52,51,0,0,0,0,0,0,0,0,0,0,0,74,81,80,67,50,0,0,48,67,73,0,0,0,0,0,0,0,0,0,0,0,70
D20260120,Darin,Meharg,L,L,P,[],True,2008-02-07,77,219,Asian,light,black,clean_shaven,RP,RP,,finesse_rp,0,0,0,0,54,54,53,0,49,51,48,51,52,51,51,58,61,0,60,0,0,0,0,0,0,0,0,0,0,75,72,72,81,69,66,78,70,87,0,89,0,0,58
D20260121,Francisco,Cruz,L,R,C,[],False,2008-07-02,72,178,Asian,dark,black,clean_shaven,,,average,,51,48,47,50,51,51,52,51,52,53,0,0,0,0,0,0,0,0,0,0,0,68,76,76,72,51,0,0,51,76,67,0,0,0,0,0,0,0,0,0,0,0,69
D20260122,Leroy,Jefferson,R,R,SS,[],False,2008-07-23,77,232,Anglo,light,brown,beard,,,speed,,50,47,70,54,51,52,58,53,49,50,0,0,0,0,0,0,0,0,0,0,0,64,64,97,84,51,0,0,53,69,71,0,0,0,0,0,0,0,0,0,0,0,73
D20260123,Quentin,Hymer,S,R,RF,[],False,2008-06-10,69,163,African,dark,black,beard,,,balanced,,54,54,50,50,50,49,54,50,47,50,0,0,0,0,0,0,0,0,0,0,0,69,84,64,63,50,0,0,50,58,76,0,0,0,0,0,0,0,0,0,0,0,57
D20260124,Carlos,Ramirez,S,R,P,[],True,2008-11-05,71,199,Anglo,medium,blonde,clean_shaven,RP,RP,,power_rp,0,0,0,0,50,48,46,0,52,54,51,51,53,52,52,0,62,64,62,0,0,0,0,0,0,0,0,0,0,66,68,80,67,69,69,67,0,79,75,85,0,0,63
D20260125,Jermaine,Gaines,S,R,1B,[],False,2008-06-05,71,195,Hispanic,light,black,clean_shaven,,,average,,51,54,50,50,48,49,52,52,51,51,0,0,0,0,0,0,0,0,0,0,0,65,67,73,70,48,0,0,52,75,65,0,0,0,0,0,0,0,0,0,0,0,67
D20260126,Dexter,Chirco,S,L,P,[],True,2008-03-04,71,175,Asian,medium,black,clean_shaven,RP,SP,,groundball_sp,33,63,12,60,62,35,59,74,48,51,53,50,54,48,53,0,59,0,57,0,0,43,92,29,74,87,0,0,99,72,79,65,64,72,62,67,0,75,0,82,0,0,55
D20260127,Cedric,White,R,R,C,[],False,2008-03-26,78,196,Anglo,light,brown,clean_shaven,,,average,,52,52,48,49,50,52,59,51,52,49,0,0,0,0,0,0,0,0,0,0,0,78,65,72,67,50,0,0,51,68,76,0,0,0,0,0,0,0,0,0,0,0,68
D20260128,Leroy,White,S,R,2B,[],False,2008-09-19,73,164,African,dark,black,clean_shaven,,,spray,,64,47,51,57,52,48,54,50,52,49,0,0,0,0,0,0,0,0,0,0,0,89,76,63,79,52,0,0,50,74,60,0,0,0,0,0,0,0,0,0,0,0,68
D20260129,Merrill,Quilliam,L,R,P,[],True,2008-02-20,76,171,African,dark,black,goatee,RP,CL,,closer,0,0,0,0,55,48,46,0,51,50,49,51,53,52,52,59,57,65,0,0,0,0,0,0,0,0,0,0,0,77,61,80,65,71,78,66,70,78,78,0,0,0,71
D20260130,Xavier,Taylor,R,R,SS,[],False,2008-04-12,70,237,Hispanic,medium,brown,clean_shaven,,,spray,,57,48,69,54,52,49,57,49,48,50,0,0,0,0,0,0,0,0,0,0,0,85,65,89,71,52,0,0,49,72,70,0,0,0,0,0,0,0,0,0,0,0,70
D20260131,Pedro,Rodriguez,R,R,P,[],True,2008-11-20,71,220,African,light,black,clean_shaven,RP,RP,,finesse_rp,0,0,0,0,50,54,50,0,50,50,47,54,52,52,52,58,61,0,0,0,0,0,0,0,0,0,0,0,0,74,73,79,77,76,81,65,77,83,0,0,0,0,61
D20260132,Silas,Fahrenbruck,R,R,C,[],False,2008-10-06,78,168,Anglo,medium,black,goatee,,,average,,51,49,51,49,51,52,59,52,50,48,0,0,0,0,0,0,0,0,0,0,0,67,76,73,68,51,0,0,52,77,60,0,0,0,0,0,0,0,0,0,0,0,64
D20260133,Edison,Pavlick,R,R,CF,[],False,2008-03-02,70,239,Anglo,dark,brown,clean_shaven,,,gap,,64,62,53,49,48,52,52,48,52,48,0,0,0,0,0,0,0,0,0,0,0,89,74,64,73,48,0,0,48,70,64,0,0,0,0,0,0,0,0,0,0,0,63
D20260134,Jermaine,Mitchell,L,L,P,[],True,2008-05-15,68,188,Anglo,light,brown,clean_shaven,RP,CL,,closer,0,0,0,0,55,54,54,0,49,50,49,51,52,50,51,0,60,65,0,0,0,0,0,0,0,0,0,0,0,74,78,75,68,62,79,81,0,76,78,0,0,0,60
D20260135,Broderick,Taira,R,R,P,[],True,2008-04-04,72,171,Hispanic,light,blonde,mustache,RP,SP,,balanced_sp,0,0,0,0,50,52,49,0,51,52,52,53,52,52,53,61,62,62,0,55,0,0,0,0,0,0,0,0,0,80,74,80,69,65,74,64,87,78,91,0,78,0,65
D20260136,Manual,Brasseux,R,R,P,[],True,2008-05-13,72,205,African,light,black,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,51,57,48,0,50,51,49,50,52,48,52,0,61,60,58,0,0,0,0,0,0,0,0,0,0,65,78,75,76,66,62,72,0,74,71,70,0,0,64
D20260137,Rafael,Reyes,L,R,C,[],False,2008-09-21,71,207,Anglo,medium,black,clean_shaven,,,balanced,,51,53,48,52,50,49,50,50,51,53,0,0,0,0,0,0,0,0,0,0,0,73,70,60,73,50,0,0,50,73,82,0,0,0,0,0,0,0,0,0,0,0,63
D20260138,Miguel,Ortiz,R,R,SS,[],False,2008-01-27,76,201,Anglo,light,brown,clean_shaven,,,spray,,59,49,71,57,50,48,56,49,52,52,0,0,0,0,0,0,0,0,0,0,0,83,67,83,81,50,0,0,49,81,71,0,0,0,0,0,0,0,0,0,0,0,67
D20260139,Devin,Langenfeld,S,L,P,[],True,2008-02-04,75,189,Asian,medium,black,clean_shaven,RP,SP,,finesse_sp,0,0,0,0,48,46,54,0,50,51,50,53,52,49,54,61,62,58,0,55,0,0,0,0,0,0,0,0,0,69,79,83,80,75,66,66,79,78,85,0,84,0,60
D20260140,Edwardo,Icardo,S,L,P,[],True,2008-06-18,74,245,Anglo,medium,blonde,beard,RP,CL,,closer,0,0,0,0,52,41,56,0,53,54,50,51,52,50,53,60,0,65,0,0,0,0,0,0,0,0,0,0,0,70,78,67,70,61,80,65,80,0,90,0,0,0,60
D20260141,Carlos,Castillo,R,R,C,[],False,2008-08-23,72,217,Hispanic,light,black,beard,,,balanced,,52,51,50,52,53,49,55,50,49,49,0,0,0,0,0,0,0,0,0,0,0,74,70,66,72,53,0,0,50,60,72,0,0,0,0,0,0,0,0,0,0,0,80
D20260142,Darrick,Risby,R,R,P,[],True,2008-01-13,72,196,African,medium,brown,clean_shaven,RP,CL,,closer,0,0,0,0,52,51,46,0,52,53,50,50,52,50,52,0,0,65,0,0,0,0,0,0,0,0,0,0,0,70,65,68,70,69,63,63,0,0,80,0,0,0,57
D20260143,Percy,Taylor,L,R,C,[],False,2008-06-06,77,198,African,dark,black,clean_shaven,,,balanced,,54,51,50,50,51,52,51,49,52,52,0,0,0,0,0,0,0,0,0,0,0,67,62,60,73,51,0,0,49,82,78,0,0,0,0,0,0,0,0,0,0,0,69
D20260144,Xavier,Wright,R,R,C,[],False,2008-06-14,70,190,Anglo,medium,blonde,clean_shaven,,,average,,52,48,52,51,51,51,60,50,50,52,0,0,0,0,0,0,0,0,0,0,0,67,69,79,81,51,0,0,50,76,72,0,0,0,0,0,0,0,0,0,0,0,65
D20260145,Dusty,Kalman,L,L,P,[],True,2008-09-11,68,193,Anglo,light,black,clean_shaven,RP,SP,,balanced_sp,0,0,0,0,51,51,56,0,50,49,53,50,52,52,53,60,63,61,0,53,0,0,0,0,0,0,0,0,0,60,76,79,81,82,68,70,71,91,82,0,78,0,66
D20260146,Eduardo,Martinez,L,L,P,[],True,2008-10-28,69,201,Anglo,light,blonde,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,57,59,53,0,52,49,50,51,52,51,50,0,0,0,60,0,0,0,0,0,0,0,0,0,0,70,72,72,79,72,72,61,0,0,0,82,0,0,57
D20260147,Rafael,Guerrero,R,R,P,[],True,2008-06-14,72,243,Anglo,medium,brown,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,51,44,47,0,52,49,49,50,53,51,50,60,60,61,62,0,0,0,0,0,0,0,0,0,0,70,75,71,83,64,78,62,70,81,86,75,0,0,64
D20260148,Cedric,Scott,R,R,P,[],True,2008-06-06,76,180,African,dark,black,clean_shaven,RP,RP,,power_rp,0,0,0,0,52,57,47,0,52,51,51,50,52,51,55,0,58,67,0,0,0,0,0,0,0,0,0,0,0,65,63,66,70,77,69,79,0,69,94,0,0,0,65
D20260149,Bernard,Wolkow,S,R,P,[],True,2008-06-13,78,196,Anglo,medium,red,clean_shaven,RP,SP,,power_sp,0,0,0,0,51,55,49,0,50,50,53,50,52,50,54,61,62,59,0,0,0,0,0,0,0,0,0,0,0,63,61,67,64,74,62,76,71,74,70,0,0,0,61
D20260150,Luis,Lopez,R,R,C,[],False,2008-03-11,70,247,Anglo,light,black,mustache,,,spray,,60,53,54,53,50,48,58,49,49,52,0,0,0,0,0,0,0,0,0,0,0,74,83,83,79,50,0,0,49,78,70,0,0,0,0,0,0,0,0,0,0,0,67
D20260151,Eduardo,Rodriguez,L,L,P,[],True,2008-12-18,73,188,African,dark,black,beard,RP,SP,,power_sp,0,0,0,0,51,46,53,0,50,53,54,50,53,51,55,0,61,61,60,54,0,0,0,0,0,0,0,0,0,74,71,65,82,70,76,76,0,83,87,71,73,0,60
D20260152,Yong,Chen,R,R,C,[],False,2008-06-21,76,190,Anglo,medium,blonde,goatee,,,balanced,,51,50,51,50,52,53,56,51,52,48,0,0,0,0,0,0,0,0,0,0,0,66,61,76,69,52,0,0,51,78,68,0,0,0,0,0,0,0,0,0,0,0,69
D20260153,Rufus,Allen,S,R,2B,[],False,2008-11-13,76,235,Hispanic,dark,brown,mustache,,,balanced,,53,50,52,53,50,49,52,50,52,50,0,0,0,0,0,0,0,0,0,0,0,66,66,71,73,50,0,0,50,70,73,0,0,0,0,0,0,0,0,0,0,0,61
D20260154,Cedric,Jefferson,L,L,CF,[],False,2008-06-27,69,223,Hispanic,medium,brown,goatee,,,average,,51,52,52,49,49,51,48,49,50,49,0,0,0,0,0,0,0,0,0,0,0,81,66,66,67,49,0,0,49,80,64,0,0,0,0,0,0,0,0,0,0,0,72
D20260155,Jose,Gonzalez,R,R,3B,[],False,2008-10-02,69,228,African,dark,black,mustache,,,balanced,,51,53,52,52,52,53,60,48,50,50,0,0,0,0,0,0,0,0,0,0,0,77,74,80,62,52,0,0,48,63,77,0,0,0,0,0,0,0,0,0,0,0,65
D20260156,Eduardo,Ramos,R,R,2B,[],False,2008-12-27,70,189,Hispanic,medium,brown,mustache,,,spray,,61,53,54,54,52,47,59,48,50,49,0,0,0,0,0,0,0,0,0,0,0,82,71,70,79,52,0,0,48,64,60,0,0,0,0,0,0,0,0,0,0,0,67
D20260157,Randal,Alkins,L,L,P,[],True,2008-02-24,73,231,African,dark,brown,clean_shaven,RP,SP,,balanced_sp,0,0,0,0,48,56,55,0,52,52,50,50,54,50,49,60,62,0,0,0,0,0,0,0,0,0,0,0,0,65,64,77,66,62,71,62,89,87,0,0,0,0,63
D20260158,Deshawn,Green,R,R,2B,[],False,2008-08-06,72,179,Hispanic,dark,black,goatee,,,gap,,67,65,50,53,49,52,56,50,50,49,0,0,0,0,0,0,0,0,0,0,0,90,91,60,63,49,0,0,50,65,70,0,0,0,0,0,0,0,0,0,0,0,65
D20260159,Jermaine,Young,S,R,3B,[],False,2008-01-26,68,215,Anglo,light,blonde,clean_shaven,,,power,,51,61,51,50,47,53,52,49,52,49,0,0,0,0,0,0,0,0,0,0,0,72,81,72,64,47,0,0,49,73,78,0,0,0,0,0,0,0,0,0,0,0,59
D20260160,Darnell,Washington,L,R,2B,[],False,2008-04-14,68,216,Hispanic,dark,red,clean_shaven,,,spray,,62,48,51,59,50,48,50,49,49,48,0,0,0,0,0,0,0,0,0,0,0,92,75,68,79,50,0,0,49,68,62,0,0,0,0,0,0,0,0,0,0,0,68
D20260161,Harland,Haakenson,R,R,P,[],True,2008-11-26,69,243,Anglo,light,brown,clean_shaven,RP,SP,,workhorse_sp,0,0,0,0,48,41,47,0,51,53,52,52,52,49,54,62,60,60,0,0,0,0,0,0,0,0,0,0,0,76,71,79,71,82,60,69,85,79,86,0,0,0,69
D20260162,Dee,Mckain,L,L,P,[],True,2008-01-21,78,198,Anglo,light,red,clean_shaven,RP,SP,,power_sp,0,0,0,0,51,56,52,0,50,52,52,51,54,49,56,57,64,61,56,0,0,0,0,0,0,0,0,0,0,76,78,77,74,69,59,72,84,91,88,76,0,0,60
D20260163,Jermaine,Jefferson,L,L,LF,[],False,2008-04-28,75,173,Anglo,light,brown,clean_shaven,,,balanced,,53,57,50,53,51,53,52,48,51,49,0,0,0,0,0,0,0,0,0,0,0,72,84,70,73,51,0,0,48,65,72,0,0,0,0,0,0,0,0,0,0,0,68
D20260164,Leroy,Scott,R,R,P,[],True,2008-12-25,68,162,Anglo,light,brown,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,52,54,47,0,52,51,54,50,52,50,53,59,58,60,61,0,0,0,0,0,0,0,0,0,0,80,81,66,73,77,66,78,88,85,81,79,0,0,59
D20260165,Ramon,Neuenswander,L,R,P,[],True,2008-06-11,69,233,Hispanic,light,black,mustache,RP,LR,,long_relief,0,0,0,0,52,50,48,0,50,52,51,53,52,51,54,0,59,66,0,0,0,0,0,0,0,0,0,0,0,63,82,73,64,63,77,78,0,83,82,0,0,0,57
D20260166,Sung,Wang,R,R,P,[],True,2008-03-24,71,201,African,dark,black,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,52,54,46,0,51,53,52,50,52,48,52,0,60,0,60,0,0,0,0,0,0,0,0,0,0,74,77,69,78,68,76,78,0,74,0,77,0,0,66
D20260167,Sam,Thamphia,R,R,1B,[],False,2008-01-26,72,215,Anglo,medium,blonde,beard,,,average,,51,50,49,52,49,48,59,50,52,51,0,0,0,0,0,0,0,0,0,0,0,78,63,61,82,49,0,0,50,67,69,0,0,0,0,0,0,0,0,0,0,0,65
D20260168,Jamal,Washington,S,R,C,[],False,2008-10-17,77,223,Hispanic,medium,blonde,clean_shaven,,,average,,49,53,50,50,50,52,56,50,49,52,0,0,0,0,0,0,0,0,0,0,0,61,77,76,61,50,0,0,50,73,77,0,0,0,0,0,0,0,0,0,0,0,75
D20260169,Hung,Krolczyk,L,R,P,[],True,2008-01-10,70,244,African,dark,black,mustache,RP,SP,,power_sp,0,0,0,0,52,54,46,0,49,50,52,50,52,52,51,0,62,60,59,57,0,0,0,0,0,0,0,0,0,63,77,60,78,66,82,73,0,76,89,70,78,0,62
D20260170,Percy,Robinson,R,R,3B,[],False,2008-10-22,74,229,African,dark,black,clean_shaven,,,power,,51,61,50,50,50,52,59,52,52,54,0,0,0,0,0,0,0,0,0,0,0,62,87,62,73,50,0,0,52,68,81,0,0,0,0,0,0,0,0,0,0,0,72
D20260171,Silas,Pavelka,L,L,LF,[],False,2008-10-07,75,195,African,dark,black,beard,,,spray,,61,51,51,52,52,46,47,52,52,49,0,0,0,0,0,0,0,0,0,0,0,77,75,68,81,52,0,0,52,82,70,0,0,0,0,0,0,0,0,0,0,0,65
D20260172,Cedric,Washington,R,R,P,[],True,2008-10-15,73,180,Hispanic,medium,brown,clean_shaven,RP,RP,,power_rp,0,0,0,0,50,40,50,0,49,54,51,53,53,51,53,0,59,66,0,0,0,0,0,0,0,0,0,0,0,75,70,70,69,67,77,80,0,70,95,0,0,0,61
D20260173,Francisco,Martinez,R,R,P,[],True,2008-06-05,73,227,African,dark,black,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,54,55,47,0,51,53,51,53,52,50,51,60,61,58,57,0,0,0,0,0,0,0,0,0,0,78,77,80,71,81,76,67,70,87,74,70,0,0,58
D20260174,Carlos,Ortiz,S,L,P,[],True,2008-05-28,74,167,Anglo,medium,brown,clean_shaven,RP,CL,,closer,0,0,0,0,55,59,56,0,49,52,48,53,53,51,53,0,0,67,0,0,0,0,0,0,0,0,0,0,0,76,71,65,80,71,67,77,0,0,94,0,0,0,66
D20260175,Miguel,Ortiz,L,L,CF,[],False,2008-01-18,74,233,Anglo,light,red,clean_shaven,,,power,,52,59,48,52,52,49,44,49,52,52,0,0,0,0,0,0,0,0,0,0,0,64,72,68,79,52,0,0,49,79,81,0,0,0,0,0,0,0,0,0,0,0,61
D20260176,Claudio,Daigle,R,R,P,[],True,2008-06-26,71,244,African,medium,black,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,56,44,46,0,52,48,48,53,53,49,54,0,0,0,62,0,0,0,0,0,0,0,0,0,0,62,65,66,74,75,77,73,0,0,0,86,0,0,58
D20260177,Britt,Whisenton,R,R,P,[],True,2008-09-03,78,195,Hispanic,dark,brown,goatee,RP,RP,,finesse_rp,0,0,0,0,52,55,49,0,48,48,49,52,52,50,50,60,63,66,0,0,0,0,0,0,0,0,0,0,0,74,63,75,79,66,71,64,72,74,82,0,0,0,54
D20260178,Xavier,Jackson,L,L,P,[],True,2008-08-28,76,249,Anglo,light,brown,clean_shaven,RP,SP,,balanced_sp,0,0,0,0,50,58,52,0,53,51,52,52,52,48,51,0,61,61,0,0,0,0,0,0,0,0,0,0,0,65,72,72,67,68,74,78,0,72,78,0,0,0,64
D20260179,Malik,Mitchell,L,L,P,[],True,2008-10-09,74,235,Hispanic,medium,brown,clean_shaven,RP,RP,,finesse_rp,0,0,0,0,51,37,53,0,52,52,50,50,54,51,49,59,62,0,59,0,0,0,0,0,0,0,0,0,0,73,72,74,83,66,65,69,84,86,0,72,0,0,59
D20260180,Manuel,Vasquez,L,L,P,[],True,2008-03-20,72,171,Hispanic,medium,brown,clean_shaven,RP,CL,,closer,0,0,0,0,55,49,53,0,52,52,51,53,54,52,53,57,58,67,0,0,0,0,0,0,0,0,0,0,0,73,68,74,67,72,73,74,74,70,90,0,0,0,57
D20260181,Owen,Cushen,S,R,3B,[],False,2008-01-22,70,187,African,dark,black,clean_shaven,,,spray,,68,52,52,51,53,50,54,52,51,52,0,0,0,0,0,0,0,0,0,0,0,85,65,63,79,53,0,0,52,61,64,0,0,0,0,0,0,0,0,0,0,0,70
D20260182,Billie,Livecchi,L,L,P,[],True,2008-08-24,78,207,Hispanic,light,red,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,52,48,56,0,51,50,54,53,52,53,53,0,60,60,58,0,0,0,0,0,0,0,0,0,0,66,70,80,79,74,74,66,0,76,70,84,0,0,64
D20260183,Sung,Kim,R,R,C,[],False,2008-12-06,78,208,Anglo,medium,blonde,clean_shaven,,,average,,49,51,51,48,52,52,58,50,48,48,0,0,0,0,0,0,0,0,0,0,0,75,61,72,78,52,0,0,50,78,75,0,0,0,0,0,0,0,0,0,0,0,63
D20260184,Malik,Gaines,L,R,1B,[],False,2008-12-27,68,220,Anglo,medium,blonde,clean_shaven,,,power,,52,62,51,49,51,52,48,49,52,50,0,0,0,0,0,0,0,0,0,0,0,77,82,65,67,51,0,0,49,65,76,0,0,0,0,0,0,0,0,0,0,0,71
D20260185,Rafael,Ortiz,L,R,CF,['LF'],False,2008-12-11,75,214,Hispanic,light,black,mustache,,,power,,49,58,48,50,52,53,51,50,50,50,0,0,0,0,0,0,0,0,0,0,0,59,82,72,73,52,0,0,50,61,62,0,0,0,0,0,0,0,0,0,0,0,60
